#Started at 4/7/2008 4:22:05 PM
Name, Value, Time
Nothing!, 1.000000, 00:00:01.0180000
Nothing!, 1.000000, 00:00:02.0300000
Nothing!, 1.000000, 00:00:03.0440000
Nothing!, 1.000000, 00:00:04.0580000
Nothing!, 1.000000, 00:00:05.0720000
Nothing!, 1.000000, 00:00:06.0860000
Nothing!, 1.000000, 00:00:07.1000000
Nothing!, 1.000000, 00:00:08.1140000
Nothing!, 1.000000, 00:00:09.1280000
Nothing!, 1.000000, 00:00:10.1420000
Nothing!, 1.000000, 00:00:11.1560000
Nothing!, 1.000000, 00:00:12.1700000
Nothing!, 1.000000, 00:00:13.1840000
Nothing!, 1.000000, 00:00:14.1980000
Nothing!, 1.000000, 00:00:15.2120000
Nothing!, 1.000000, 00:00:16.2260000
